time: 0,vel: 0.146693,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.2017
time: 28.8,vel: 15,posx: 267.087,posy: 261.348,posz: 110.421,ticktime(ms): 0.0107
time: 28.85,vel: 15,posx: 267.617,posy: 261.876,posz: 110.406,ticktime(ms): 0.0104
time: 28.9,vel: 15,posx: 268.148,posy: 262.403,posz: 110.391,ticktime(ms): 0.0107
time: 28.95,vel: 15,posx: 268.678,posy: 262.93,posz: 110.376,ticktime(ms): 0.0104
time: 29,vel: 15,posx: 269.208,posy: 263.457,posz: 110.361,ticktime(ms): 0.0104
time: 29.05,vel: 15,posx: 269.737,posy: 263.985,posz: 110.346,ticktime(ms): 0.0107
time: 29.1,vel: 15,posx: 270.266,posy: 264.514,posz: 110.828,ticktime(ms): 0.0106
time: 29.15,vel: 15,posx: 270.795,posy: 265.045,posz: 110.814,ticktime(ms): 0.0107
time: 29.2,vel: 15,posx: 271.324,posy: 265.576,posz: 110.8,ticktime(ms): 0.0109
time: 29.25,vel: 15,posx: 271.852,posy: 266.108,posz: 110.786,ticktime(ms): 0.0104
time: 29.3,vel: 15,posx: 272.38,posy: 266.641,posz: 110.771,ticktime(ms): 0.0106
time: 29.35,vel: 15,posx: 272.905,posy: 267.171,posz: 110.757,ticktime(ms): 0.0106
time: 29.4,vel: 15,posx: 273.43,posy: 267.7,posz: 110.742,ticktime(ms): 0.0107
time: 29.45,vel: 15,posx: 273.956,posy: 268.228,posz: 110.728,ticktime(ms): 0.0106
time: 29.5,vel: 15,posx: 274.483,posy: 268.755,posz: 110.713,ticktime(ms): 0.0106
time: 29.55,vel: 15,posx: 275.012,posy: 269.281,posz: 110.698,ticktime(ms): 0.0107
time: 29.6,vel: 15,posx: 275.54,posy: 269.807,posz: 110.683,ticktime(ms): 0.0106
time: 29.65,vel: 15,posx: 276.07,posy: 270.333,posz: 110.212,ticktime(ms): 0.0105
time: 29.7,vel: 15,posx: 276.602,posy: 270.861,posz: 110.202,ticktime(ms): 0.0107
time: 29.75,vel: 15,posx: 277.133,posy: 271.39,posz: 110.192,ticktime(ms): 0.0106
time: 29.8,vel: 15,posx: 277.665,posy: 271.92,posz: 110.182,ticktime(ms): 0.0107
time: 29.85,vel: 15,posx: 278.195,posy: 272.45,posz: 110.171,ticktime(ms): 0.0107
time: 29.9,vel: 15,posx: 278.725,posy: 272.98,posz: 110.161,ticktime(ms): 0.0105
time: 29.95,vel: 15,posx: 279.255,posy: 273.511,posz: 110.151,ticktime(ms): 0.0107
time: 30,vel: 15,posx: 279.784,posy: 274.042,posz: 110.14,ticktime(ms): 0.0107
time: 30.05,vel: 15,posx: 280.314,posy: 274.573,posz: 110.13,ticktime(ms): 0.0106
time: 30.1,vel: 15,posx: 280.843,posy: 275.104,posz: 110.12,ticktime(ms): 0.0107
time: 30.15,vel: 15,posx: 281.373,posy: 275.635,posz: 110.109,ticktime(ms): 0.0107
time: 30.2,vel: 15,posx: 281.904,posy: 276.165,posz: 110.099,ticktime(ms): 0.0104
time: 30.25,vel: 15,posx: 282.435,posy: 276.694,posz: 110.088,ticktime(ms): 0.0107
time: 30.3,vel: 15,posx: 282.966,posy: 277.224,posz: 110.077,ticktime(ms): 0.0104
time: 30.35,vel: 15,posx: 283.497,posy: 277.753,posz: 110.067,ticktime(ms): 0.0106
time: 30.4,vel: 15,posx: 284.028,posy: 278.283,posz: 110.056,ticktime(ms): 0.0109
time: 30.45,vel: 15,posx: 284.559,posy: 278.812,posz: 110.045,ticktime(ms): 0.0107
time: 30.5,vel: 15,posx: 285.09,posy: 279.342,posz: 110.035,ticktime(ms): 0.0106
time: 30.55,vel: 15,posx: 285.621,posy: 279.872,posz: 110.024,ticktime(ms): 0.0106
time: 30.6,vel: 15,posx: 286.151,posy: 280.402,posz: 110.013,ticktime(ms): 0.0105
time: 30.65,vel: 15,posx: 286.681,posy: 280.933,posz: 110.002,ticktime(ms): 0.0106
time: 30.7,vel: 15,posx: 287.211,posy: 281.464,posz: 109.992,ticktime(ms): 0.0105
time: 30.75,vel: 15,posx: 287.74,posy: 281.994,posz: 109.981,ticktime(ms): 0.0111
time: 30.8,vel: 15,posx: 288.27,posy: 282.525,posz: 109.97,ticktime(ms): 0.0105
time: 30.85,vel: 15,posx: 288.8,posy: 283.056,posz: 109.959,ticktime(ms): 0.0108
time: 30.9,vel: 15,posx: 289.33,posy: 283.586,posz: 109.948,ticktime(ms): 0.0106
time: 30.95,vel: 15,posx: 289.861,posy: 284.116,posz: 109.937,ticktime(ms): 0.0105
time: 31,vel: 15,posx: 290.391,posy: 284.646,posz: 109.926,ticktime(ms): 0.0105
time: 31.05,vel: 15,posx: 290.922,posy: 285.176,posz: 109.915,ticktime(ms): 0.0107
time: 31.1,vel: 15,posx: 291.453,posy: 285.705,posz: 109.904,ticktime(ms): 0.0107
time: 31.15,vel: 15,posx: 291.984,posy: 286.235,posz: 109.893,ticktime(ms): 0.0105
time: 31.2,vel: 15,posx: 292.515,posy: 286.764,posz: 109.881,ticktime(ms): 0.0105
time: 31.25,vel: 15,posx: 293.046,posy: 287.294,posz: 109.87,ticktime(ms): 0.0105
time: 31.3,vel: 15,posx: 293.577,posy: 287.824,posz: 109.859,ticktime(ms): 0.0107
time: 31.35,vel: 15,posx: 294.107,posy: 288.354,posz: 109.848,ticktime(ms): 0.0107
time: 31.4,vel: 15,posx: 294.637,posy: 288.885,posz: 109.837,ticktime(ms): 0.0107
time: 31.45,vel: 15,posx: 295.167,posy: 289.415,posz: 109.825,ticktime(ms): 0.0111
time: 31.5,vel: 15,posx: 295.696,posy: 289.946,posz: 109.814,ticktime(ms): 0.0107
time: 31.55,vel: 15,posx: 296.226,posy: 290.477,posz: 109.802,ticktime(ms): 0.0106
time: 31.6,vel: 15,posx: 296.755,posy: 291.008,posz: 109.791,ticktime(ms): 0.0106
time: 31.65,vel: 15,posx: 297.285,posy: 291.539,posz: 109.78,ticktime(ms): 0.0107
time: 31.7,vel: 15,posx: 297.815,posy: 292.07,posz: 109.768,ticktime(ms): 0.0106
time: 31.75,vel: 15,posx: 298.345,posy: 292.6,posz: 109.757,ticktime(ms): 0.0109
time: 31.8,vel: 15,posx: 298.876,posy: 293.129,posz: 109.745,ticktime(ms): 0.011
time: 31.85,vel: 15,posx: 299.408,posy: 293.658,posz: 109.734,ticktime(ms): 0.0106
time: 31.9,vel: 15,posx: 299.94,posy: 294.186,posz: 109.722,ticktime(ms): 0.0108
time: 31.95,vel: 15,posx: 300.472,posy: 294.715,posz: 109.912,ticktime(ms): 0.0106
time: 32,vel: 15,posx: 301.004,posy: 295.243,posz: 109.895,ticktime(ms): 0.0105
time: 32.05,vel: 15,posx: 301.536,posy: 295.771,posz: 109.878,ticktime(ms): 0.0108
time: 32.1,vel: 15,posx: 302.068,posy: 296.3,posz: 109.86,ticktime(ms): 0.0107
time: 32.15,vel: 15,posx: 302.599,posy: 296.829,posz: 109.843,ticktime(ms): 0.0107
time: 32.2,vel: 15,posx: 303.128,posy: 297.359,posz: 109.825,ticktime(ms): 0.0107
time: 32.25,vel: 15,posx: 303.656,posy: 297.889,posz: 109.806,ticktime(ms): 0.0106
time: 32.3,vel: 15,posx: 304.184,posy: 298.42,posz: 109.788,ticktime(ms): 0.0105
time: 32.35,vel: 15,posx: 304.711,posy: 298.951,posz: 109.769,ticktime(ms): 0.0108
time: 32.4,vel: 15,posx: 305.239,posy: 299.482,posz: 109.75,ticktime(ms): 0.0107
time: 32.45,vel: 15,posx: 305.766,posy: 300.013,posz: 109.549,ticktime(ms): 0.0107
time: 32.5,vel: 15,posx: 306.295,posy: 300.544,posz: 109.527,ticktime(ms): 0.0107
time: 32.55,vel: 15,posx: 306.825,posy: 301.074,posz: 109.504,ticktime(ms): 0.0106
time: 32.6,vel: 15,posx: 307.356,posy: 301.604,posz: 109.481,ticktime(ms): 0.0105
time: 32.65,vel: 15,posx: 307.887,posy: 302.132,posz: 109.458,ticktime(ms): 0.0108
time: 32.7,vel: 15,posx: 308.42,posy: 302.66,posz: 109.435,ticktime(ms): 0.0107
time: 32.75,vel: 15,posx: 308.952,posy: 303.188,posz: 109.412,ticktime(ms): 0.0106
time: 32.8,vel: 15,posx: 309.485,posy: 303.715,posz: 109.388,ticktime(ms): 0.0107
time: 32.85,vel: 15,posx: 310.018,posy: 304.242,posz: 109.365,ticktime(ms): 0.0107
time: 32.9,vel: 15,posx: 310.55,posy: 304.77,posz: 109.341,ticktime(ms): 0.0107
time: 32.95,vel: 15,posx: 311.081,posy: 305.299,posz: 109.317,ticktime(ms): 0.0106
time: 33,vel: 15,posx: 311.611,posy: 305.829,posz: 109.294,ticktime(ms): 0.0109
time: 33.05,vel: 15,posx: 312.14,posy: 306.36,posz: 109.27,ticktime(ms): 0.0108
time: 33.1,vel: 15,posx: 312.668,posy: 306.893,posz: 109.246,ticktime(ms): 0.0106
time: 33.15,vel: 15,posx: 313.195,posy: 307.426,posz: 109.221,ticktime(ms): 0.0107
time: 33.2,vel: 15,posx: 313.721,posy: 307.96,posz: 109.197,ticktime(ms): 0.0107
time: 33.25,vel: 15,posx: 314.247,posy: 308.494,posz: 109.173,ticktime(ms): 0.0107
time: 33.3,vel: 15,posx: 314.774,posy: 309.027,posz: 109.148,ticktime(ms): 0.0105
time: 33.35,vel: 15,posx: 315.302,posy: 309.559,posz: 109.124,ticktime(ms): 0.0116
time: 33.4,vel: 15,posx: 315.831,posy: 310.09,posz: 109.099,ticktime(ms): 0.0107
time: 33.45,vel: 15,posx: 316.363,posy: 310.618,posz: 109.074,ticktime(ms): 0.0105
time: 33.5,vel: 15,posx: 316.894,posy: 311.147,posz: 109.049,ticktime(ms): 0.0108
time: 33.55,vel: 15,posx: 317.427,posy: 311.674,posz: 109.024,ticktime(ms): 0.0105
time: 33.6,vel: 15,posx: 317.959,posy: 312.202,posz: 108.999,ticktime(ms): 0.0107
time: 33.65,vel: 15,posx: 318.491,posy: 312.73,posz: 108.974,ticktime(ms): 0.0107
time: 33.7,vel: 15,posx: 319.023,posy: 313.258,posz: 108.948,ticktime(ms): 0.0107
time: 33.75,vel: 15,posx: 319.554,posy: 313.788,posz: 108.923,ticktime(ms): 0.0106
time: 33.8,vel: 15,posx: 320.083,posy: 314.318,posz: 108.897,ticktime(ms): 0.0107
time: 33.85,vel: 15,posx: 320.612,posy: 314.849,posz: 108.871,ticktime(ms): 0.0107
time: 33.9,vel: 15,posx: 321.141,posy: 315.381,posz: 108.845,ticktime(ms): 0.0108
time: 33.95,vel: 15,posx: 321.668,posy: 315.913,posz: 108.819,ticktime(ms): 0.0105
time: 34,vel: 15,posx: 322.195,posy: 316.446,posz: 108.793,ticktime(ms): 0.0105
time: 34.05,vel: 15,posx: 322.723,posy: 316.979,posz: 108.767,ticktime(ms): 0.0106
time: 34.1,vel: 15,posx: 323.251,posy: 317.511,posz: 108.741,ticktime(ms): 0.0109
time: 34.15,vel: 14.8925,posx: 323.779,posy: 318.042,posz: 108.714,ticktime(ms): 0.0108
time: 34.2,vel: 15,posx: 324.306,posy: 318.568,posz: 108.688,ticktime(ms): 0.0109
time: 34.25,vel: 15,posx: 324.837,posy: 319.096,posz: 108.661,ticktime(ms): 0.0108
time: 34.3,vel: 15,posx: 325.369,posy: 319.625,posz: 108.634,ticktime(ms): 0.0107
time: 34.35,vel: 15,posx: 325.9,posy: 320.153,posz: 108.608,ticktime(ms): 0.0107
time: 34.4,vel: 15,posx: 326.432,posy: 320.682,posz: 108.581,ticktime(ms): 0.0107
time: 34.45,vel: 14.8929,posx: 326.962,posy: 321.211,posz: 108.553,ticktime(ms): 0.0105
time: 34.5,vel: 15,posx: 327.487,posy: 321.736,posz: 108.526,ticktime(ms): 0.0106
time: 34.55,vel: 15,posx: 328.015,posy: 322.266,posz: 108.499,ticktime(ms): 0.0106
time: 34.6,vel: 15,posx: 328.542,posy: 322.796,posz: 108.472,ticktime(ms): 0.0107
time: 34.65,vel: 15,posx: 329.068,posy: 323.326,posz: 108.444,ticktime(ms): 0.0109
time: 34.7,vel: 15,posx: 329.594,posy: 323.857,posz: 108.417,ticktime(ms): 0.0116
time: 34.75,vel: 15,posx: 330.12,posy: 324.388,posz: 108.967,ticktime(ms): 0.0109
time: 34.8,vel: 15,posx: 330.648,posy: 324.92,posz: 108.948,ticktime(ms): 0.0108
time: 34.85,vel: 14.8883,posx: 331.177,posy: 325.451,posz: 108.928,ticktime(ms): 0.0107
time: 34.9,vel: 15,posx: 331.704,posy: 325.977,posz: 108.908,ticktime(ms): 0.0113
time: 34.95,vel: 15,posx: 332.235,posy: 326.506,posz: 108.888,ticktime(ms): 0.0108
time: 35,vel: 15,posx: 332.76,posy: 327.027,posz: 108.868,ticktime(ms): 0.0109
time: 35.05,vel: 15,posx: 333.284,posy: 327.549,posz: 108.847,ticktime(ms): 0.0106
time: 35.1,vel: 15,posx: 333.809,posy: 328.071,posz: 108.827,ticktime(ms): 0.0108
time: 35.15,vel: 15,posx: 334.332,posy: 328.593,posz: 108.806,ticktime(ms): 0.0107
time: 35.2,vel: 15,posx: 334.855,posy: 329.116,posz: 108.785,ticktime(ms): 0.0106
time: 35.25,vel: 15,posx: 335.378,posy: 329.64,posz: 108.765,ticktime(ms): 0.0119
time: 35.3,vel: 15,posx: 335.9,posy: 330.164,posz: 108.049,ticktime(ms): 0.0107
time: 35.35,vel: 15,posx: 336.428,posy: 330.696,posz: 108.027,ticktime(ms): 0.0112
time: 35.4,vel: 15,posx: 336.956,posy: 331.228,posz: 108.004,ticktime(ms): 0.0108
time: 35.45,vel: 15,posx: 337.484,posy: 331.76,posz: 107.982,ticktime(ms): 0.0113
time: 35.5,vel: 15,posx: 338.012,posy: 332.292,posz: 107.96,ticktime(ms): 0.0113
time: 35.55,vel: 15,posx: 338.541,posy: 332.823,posz: 107.937,ticktime(ms): 0.0107
time: 35.6,vel: 15,posx: 339.071,posy: 333.354,posz: 107.915,ticktime(ms): 0.0112
time: 35.65,vel: 15,posx: 339.602,posy: 333.883,posz: 107.893,ticktime(ms): 0.0105
time: 35.7,vel: 15,posx: 340.134,posy: 334.412,posz: 107.871,ticktime(ms): 0.0108
time: 35.75,vel: 15,posx: 340.666,posy: 334.94,posz: 107.85,ticktime(ms): 0.0109
time: 35.8,vel: 15,posx: 341.198,posy: 335.468,posz: 107.828,ticktime(ms): 0.0107
time: 35.85,vel: 15,posx: 341.73,posy: 335.996,posz: 107.806,ticktime(ms): 0.0106
time: 35.9,vel: 15,posx: 342.262,posy: 336.525,posz: 107.785,ticktime(ms): 0.0107
time: 35.95,vel: 15,posx: 342.793,posy: 337.054,posz: 107.764,ticktime(ms): 0.011
time: 36,vel: 15,posx: 343.323,posy: 337.583,posz: 107.742,ticktime(ms): 0.0107
time: 36.05,vel: 15,posx: 343.852,posy: 338.114,posz: 107.721,ticktime(ms): 0.0109
time: 36.1,vel: 15,posx: 344.382,posy: 338.645,posz: 107.7,ticktime(ms): 0.0108
time: 36.15,vel: 15,posx: 344.911,posy: 339.176,posz: 107.679,ticktime(ms): 0.0107
time: 36.2,vel: 15,posx: 345.441,posy: 339.706,posz: 107.659,ticktime(ms): 0.0107
time: 36.25,vel: 15,posx: 345.971,posy: 340.237,posz: 107.638,ticktime(ms): 0.0105
time: 36.3,vel: 15,posx: 346.502,posy: 340.766,posz: 107.618,ticktime(ms): 0.0108
time: 36.35,vel: 15,posx: 347.033,posy: 341.295,posz: 107.597,ticktime(ms): 0.0105
time: 36.4,vel: 15,posx: 347.565,posy: 341.824,posz: 107.577,ticktime(ms): 0.0108
time: 36.45,vel: 15,posx: 348.097,posy: 342.352,posz: 107.557,ticktime(ms): 0.0106
time: 36.5,vel: 15,posx: 348.629,posy: 342.881,posz: 107.537,ticktime(ms): 0.0107
time: 36.55,vel: 15,posx: 349.161,posy: 343.409,posz: 107.517,ticktime(ms): 0.0106
time: 36.6,vel: 15,posx: 349.692,posy: 343.938,posz: 107.497,ticktime(ms): 0.0106
time: 36.65,vel: 15,posx: 350.223,posy: 344.467,posz: 107.477,ticktime(ms): 0.0104
time: 36.7,vel: 15,posx: 350.754,posy: 344.997,posz: 107.457,ticktime(ms): 0.0108
time: 36.75,vel: 15,posx: 351.283,posy: 345.528,posz: 107.438,ticktime(ms): 0.0106
time: 36.8,vel: 15,posx: 351.812,posy: 346.06,posz: 107.419,ticktime(ms): 0.0107
time: 36.85,vel: 15,posx: 352.339,posy: 346.592,posz: 107.399,ticktime(ms): 0.011
time: 36.9,vel: 15,posx: 352.867,posy: 347.125,posz: 107.38,ticktime(ms): 0.0109
time: 36.95,vel: 15,posx: 353.394,posy: 347.658,posz: 107.361,ticktime(ms): 0.011
time: 37,vel: 15,posx: 353.922,posy: 348.191,posz: 107.342,ticktime(ms): 0.0105
time: 37.05,vel: 15,posx: 354.45,posy: 348.722,posz: 107.324,ticktime(ms): 0.0106
time: 37.1,vel: 15,posx: 354.98,posy: 349.253,posz: 107.305,ticktime(ms): 0.0109
time: 37.15,vel: 15,posx: 355.511,posy: 349.782,posz: 107.286,ticktime(ms): 0.0106
time: 37.2,vel: 15,posx: 356.043,posy: 350.311,posz: 107.268,ticktime(ms): 0.0107
time: 37.25,vel: 15,posx: 356.575,posy: 350.839,posz: 107.249,ticktime(ms): 0.0108
time: 37.3,vel: 15,posx: 357.105,posy: 351.363,posz: 107.231,ticktime(ms): 0.0111
time: 37.35,vel: 15,posx: 357.633,posy: 351.888,posz: 107.213,ticktime(ms): 0.0112
time: 37.4,vel: 15,posx: 358.162,posy: 352.413,posz: 107.195,ticktime(ms): 0.0107
time: 37.45,vel: 15,posx: 358.69,posy: 352.939,posz: 107.177,ticktime(ms): 0.011
time: 37.5,vel: 15,posx: 359.216,posy: 353.465,posz: 107.16,ticktime(ms): 0.011
time: 37.55,vel: 15,posx: 359.742,posy: 353.993,posz: 107.142,ticktime(ms): 0.0105
time: 37.6,vel: 15,posx: 360.267,posy: 354.521,posz: 107.82,ticktime(ms): 0.011
time: 37.65,vel: 15,posx: 360.794,posy: 355.054,posz: 107.806,ticktime(ms): 0.0109
time: 37.7,vel: 15,posx: 361.321,posy: 355.588,posz: 107.792,ticktime(ms): 0.0111
time: 37.75,vel: 15,posx: 361.848,posy: 356.122,posz: 107.778,ticktime(ms): 0.0109
time: 37.8,vel: 15,posx: 362.375,posy: 356.655,posz: 107.764,ticktime(ms): 0.0106
time: 37.85,vel: 14.9469,posx: 362.897,posy: 357.182,posz: 107.751,ticktime(ms): 0.0111
time: 37.9,vel: 15,posx: 363.42,posy: 357.705,posz: 107.737,ticktime(ms): 0.0107
time: 37.95,vel: 15,posx: 363.946,posy: 358.228,posz: 107.723,ticktime(ms): 0.0109
time: 38,vel: 15,posx: 364.472,posy: 358.751,posz: 107.71,ticktime(ms): 0.0109
time: 38.05,vel: 15,posx: 365,posy: 359.274,posz: 107.696,ticktime(ms): 0.011
time: 38.1,vel: 15,posx: 365.527,posy: 359.797,posz: 107.682,ticktime(ms): 0.0106
time: 38.15,vel: 15,posx: 366.054,posy: 360.32,posz: 107.02,ticktime(ms): 0.0109
time: 38.2,vel: 15,posx: 366.586,posy: 360.849,posz: 107.013,ticktime(ms): 0.0109
time: 38.25,vel: 14.8795,posx: 367.118,posy: 361.378,posz: 107.006,ticktime(ms): 0.0113
time: 38.3,vel: 15,posx: 367.644,posy: 361.904,posz: 106.999,ticktime(ms): 0.0111
time: 38.35,vel: 15,posx: 368.173,posy: 362.435,posz: 106.992,ticktime(ms): 0.0117
time: 38.4,vel: 15,posx: 368.701,posy: 362.968,posz: 106.985,ticktime(ms): 0.0107
time: 38.45,vel: 15,posx: 369.229,posy: 363.501,posz: 106.978,ticktime(ms): 0.0127
time: 38.5,vel: 15,posx: 369.756,posy: 364.035,posz: 106.971,ticktime(ms): 0.011
time: 38.55,vel: 15,posx: 370.283,posy: 364.568,posz: 106.964,ticktime(ms): 0.0108
time: 38.6,vel: 15,posx: 370.81,posy: 365.101,posz: 106.957,ticktime(ms): 0.0109
time: 38.65,vel: 14.8794,posx: 371.339,posy: 365.633,posz: 106.951,ticktime(ms): 0.0112
time: 38.7,vel: 15,posx: 371.864,posy: 366.16,posz: 106.944,ticktime(ms): 0.0107
time: 38.75,vel: 15,posx: 372.396,posy: 366.688,posz: 106.937,ticktime(ms): 0.0111
time: 38.8,vel: 15,posx: 372.929,posy: 367.217,posz: 106.93,ticktime(ms): 0.0108
time: 38.85,vel: 15,posx: 373.461,posy: 367.745,posz: 106.923,ticktime(ms): 0.0108
time: 38.9,vel: 15,posx: 373.993,posy: 368.273,posz: 106.917,ticktime(ms): 0.011
time: 38.95,vel: 15,posx: 374.525,posy: 368.802,posz: 106.91,ticktime(ms): 0.0112
time: 39,vel: 15,posx: 375.057,posy: 369.331,posz: 106.903,ticktime(ms): 0.0104
time: 39.05,vel: 15,posx: 375.587,posy: 369.861,posz: 106.896,ticktime(ms): 0.0115
time: 39.1,vel: 15,posx: 376.117,posy: 370.392,posz: 106.89,ticktime(ms): 0.0107
time: 39.15,vel: 15,posx: 376.645,posy: 370.924,posz: 106.883,ticktime(ms): 0.0137
time: 39.2,vel: 15,posx: 377.173,posy: 371.457,posz: 106.876,ticktime(ms): 0.0116
time: 39.25,vel: 15,posx: 377.7,posy: 371.991,posz: 106.87,ticktime(ms): 0.0117
time: 39.3,vel: 15,posx: 378.227,posy: 372.524,posz: 106.863,ticktime(ms): 0.0107
time: 39.35,vel: 15,posx: 378.755,posy: 373.057,posz: 106.856,ticktime(ms): 0.0107
time: 39.4,vel: 15,posx: 379.283,posy: 373.589,posz: 106.85,ticktime(ms): 0.0113
time: 39.45,vel: 15,posx: 379.813,posy: 374.12,posz: 106.843,ticktime(ms): 0.0107
time: 39.5,vel: 15,posx: 380.344,posy: 374.65,posz: 106.836,ticktime(ms): 0.0106
time: 39.55,vel: 15,posx: 380.876,posy: 375.178,posz: 106.83,ticktime(ms): 0.0106
time: 39.6,vel: 15,posx: 381.409,posy: 375.706,posz: 106.823,ticktime(ms): 0.0107
time: 39.65,vel: 15,posx: 381.942,posy: 376.234,posz: 106.816,ticktime(ms): 0.0107
time: 39.7,vel: 15,posx: 382.475,posy: 376.762,posz: 106.81,ticktime(ms): 0.0111
time: 39.75,vel: 15,posx: 383.007,posy: 377.29,posz: 106.803,ticktime(ms): 0.0121
time: 39.8,vel: 15,posx: 383.539,posy: 377.819,posz: 106.797,ticktime(ms): 0.0122
time: 39.85,vel: 15,posx: 384.069,posy: 378.349,posz: 106.79,ticktime(ms): 0.0106
time: 39.9,vel: 15,posx: 384.599,posy: 378.88,posz: 106.784,ticktime(ms): 0.0107
time: 39.95,vel: 15,posx: 385.128,posy: 379.411,posz: 106.777,ticktime(ms): 0.0106
time: 40,vel: 15,posx: 385.657,posy: 379.943,posz: 106.771,ticktime(ms): 0.0107
time: 40.05,vel: 15,posx: 386.187,posy: 380.474,posz: 106.764,ticktime(ms): 0.0105
time: 40.1,vel: 15,posx: 386.716,posy: 381.005,posz: 106.758,ticktime(ms): 0.0122
time: 40.15,vel: 15,posx: 387.246,posy: 381.534,posz: 106.751,ticktime(ms): 0.0114
time: 40.2,vel: 15,posx: 387.776,posy: 382.063,posz: 106.745,ticktime(ms): 0.0107
time: 40.25,vel: 15,posx: 388.306,posy: 382.592,posz: 106.738,ticktime(ms): 0.0105
time: 40.3,vel: 15,posx: 388.838,posy: 383.119,posz: 106.732,ticktime(ms): 0.0105
time: 40.35,vel: 15,posx: 389.369,posy: 383.647,posz: 106.726,ticktime(ms): 0.0112
time: 40.4,vel: 15,posx: 389.902,posy: 384.174,posz: 106.719,ticktime(ms): 0.0108
time: 40.45,vel: 15,posx: 390.434,posy: 384.701,posz: 107.042,ticktime(ms): 0.0106
time: 40.5,vel: 15,posx: 390.966,posy: 385.229,posz: 107.031,ticktime(ms): 0.0105
time: 40.55,vel: 15,posx: 391.498,posy: 385.758,posz: 107.019,ticktime(ms): 0.0106
time: 40.6,vel: 15,posx: 392.028,posy: 386.288,posz: 107.007,ticktime(ms): 0.0109
time: 40.65,vel: 15,posx: 392.558,posy: 386.819,posz: 106.995,ticktime(ms): 0.0103
time: 40.7,vel: 15,posx: 393.086,posy: 387.349,posz: 106.982,ticktime(ms): 0.0104
time: 40.75,vel: 15,posx: 393.614,posy: 387.879,posz: 106.97,ticktime(ms): 0.0107
time: 40.8,vel: 15,posx: 394.142,posy: 388.409,posz: 106.957,ticktime(ms): 0.0112
time: 40.85,vel: 15,posx: 394.67,posy: 388.938,posz: 106.945,ticktime(ms): 0.0106
time: 40.9,vel: 15,posx: 395.199,posy: 389.467,posz: 106.932,ticktime(ms): 0.0105
time: 40.95,vel: 15,posx: 395.729,posy: 389.995,posz: 106.919,ticktime(ms): 0.0107
time: 41,vel: 15,posx: 396.259,posy: 390.523,posz: 106.627,ticktime(ms): 0.0114
time: 41.05,vel: 15,posx: 396.79,posy: 391.052,posz: 106.614,ticktime(ms): 0.0107
time: 41.1,vel: 15,posx: 397.321,posy: 391.581,posz: 106.6,ticktime(ms): 0.0106
time: 41.15,vel: 15,posx: 397.852,posy: 392.111,posz: 106.587,ticktime(ms): 0.0108
time: 41.2,vel: 15,posx: 398.383,posy: 392.641,posz: 106.573,ticktime(ms): 0.011
time: 41.25,vel: 15,posx: 398.913,posy: 393.171,posz: 106.559,ticktime(ms): 0.0109
time: 41.3,vel: 15,posx: 399.443,posy: 393.701,posz: 106.545,ticktime(ms): 0.0109
time: 41.35,vel: 15,posx: 399.973,posy: 394.232,posz: 106.531,ticktime(ms): 0.0107
time: 41.4,vel: 15,posx: 400.502,posy: 394.763,posz: 106.517,ticktime(ms): 0.011
time: 41.45,vel: 15,posx: 401.031,posy: 395.295,posz: 106.503,ticktime(ms): 0.0114
time: 41.5,vel: 15,posx: 401.56,posy: 395.826,posz: 106.489,ticktime(ms): 0.0107
time: 41.55,vel: 15,posx: 402.09,posy: 396.357,posz: 106.475,ticktime(ms): 0.0109
time: 41.6,vel: 15,posx: 402.619,posy: 396.888,posz: 106.46,ticktime(ms): 0.0107
time: 41.65,vel: 15,posx: 403.149,posy: 397.418,posz: 106.446,ticktime(ms): 0.0107
time: 41.7,vel: 15,posx: 403.68,posy: 397.948,posz: 106.432,ticktime(ms): 0.0103
time: 41.75,vel: 15,posx: 404.212,posy: 398.477,posz: 106.417,ticktime(ms): 0.0107
time: 41.8,vel: 15,posx: 404.744,posy: 399.006,posz: 106.403,ticktime(ms): 0.0108
time: 41.85,vel: 15,posx: 405.276,posy: 399.534,posz: 106.388,ticktime(ms): 0.0105
time: 41.9,vel: 15,posx: 405.808,posy: 400.062,posz: 106.373,ticktime(ms): 0.0105
time: 41.95,vel: 15,posx: 406.34,posy: 400.591,posz: 106.358,ticktime(ms): 0.0111
time: 42,vel: 15,posx: 406.872,posy: 401.119,posz: 106.344,ticktime(ms): 0.0108
time: 42.05,vel: 14.8848,posx: 407.402,posy: 401.649,posz: 106.329,ticktime(ms): 0.0107
time: 42.1,vel: 15,posx: 407.929,posy: 402.175,posz: 106.314,ticktime(ms): 0.0113
time: 42.15,vel: 15,posx: 408.458,posy: 402.706,posz: 106.299,ticktime(ms): 0.0112
time: 42.2,vel: 15,posx: 408.986,posy: 403.238,posz: 106.284,ticktime(ms): 0.0106
time: 42.25,vel: 15,posx: 409.514,posy: 403.771,posz: 106.269,ticktime(ms): 0.0106
time: 42.3,vel: 15,posx: 410.042,posy: 404.304,posz: 106.254,ticktime(ms): 0.0106
time: 42.35,vel: 15,posx: 410.569,posy: 404.837,posz: 106.238,ticktime(ms): 0.0106
time: 42.4,vel: 15,posx: 411.097,posy: 405.369,posz: 106.223,ticktime(ms): 0.0106
