time: 0,vel: 0.150721,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.437
time: 29.9,vel: 15,posx: 278.593,posy: 272.985,posz: 110.189,ticktime(ms): 0.0114
time: 29.95,vel: 15,posx: 279.123,posy: 273.516,posz: 110.174,ticktime(ms): 0.0109
time: 30,vel: 15,posx: 279.652,posy: 274.047,posz: 110.159,ticktime(ms): 0.0117
time: 30.05,vel: 15,posx: 280.18,posy: 274.579,posz: 110.144,ticktime(ms): 0.0159
time: 30.1,vel: 15,posx: 280.709,posy: 275.111,posz: 110.129,ticktime(ms): 0.0117
time: 30.15,vel: 15,posx: 281.237,posy: 275.643,posz: 110.113,ticktime(ms): 0.0116
time: 30.2,vel: 15,posx: 281.766,posy: 276.175,posz: 110.098,ticktime(ms): 0.011
time: 30.25,vel: 15,posx: 282.295,posy: 276.706,posz: 110.083,ticktime(ms): 0.0131
time: 30.3,vel: 15,posx: 282.826,posy: 277.236,posz: 110.067,ticktime(ms): 0.0111
time: 30.35,vel: 15,posx: 283.357,posy: 277.765,posz: 110.052,ticktime(ms): 0.0122
time: 30.4,vel: 15,posx: 283.889,posy: 278.294,posz: 110.036,ticktime(ms): 0.0117
time: 30.45,vel: 15,posx: 284.42,posy: 278.823,posz: 110.02,ticktime(ms): 0.0119
time: 30.5,vel: 15,posx: 284.951,posy: 279.352,posz: 110.005,ticktime(ms): 0.0116
time: 30.55,vel: 15,posx: 285.482,posy: 279.882,posz: 109.989,ticktime(ms): 0.0114
time: 30.6,vel: 15,posx: 286.012,posy: 280.412,posz: 109.973,ticktime(ms): 0.0114
time: 30.65,vel: 15,posx: 286.541,posy: 280.943,posz: 109.957,ticktime(ms): 0.0109
time: 30.7,vel: 15,posx: 287.071,posy: 281.474,posz: 109.941,ticktime(ms): 0.0114
time: 30.75,vel: 15,posx: 287.6,posy: 282.005,posz: 109.925,ticktime(ms): 0.0109
time: 30.8,vel: 15,posx: 288.129,posy: 282.537,posz: 109.909,ticktime(ms): 0.0111
time: 30.85,vel: 15,posx: 288.659,posy: 283.068,posz: 109.893,ticktime(ms): 0.0115
time: 30.9,vel: 15,posx: 289.188,posy: 283.598,posz: 109.877,ticktime(ms): 0.0133
time: 30.95,vel: 15,posx: 289.719,posy: 284.128,posz: 109.861,ticktime(ms): 0.0112
time: 31,vel: 15,posx: 290.249,posy: 284.658,posz: 109.845,ticktime(ms): 0.0111
time: 31.05,vel: 15,posx: 290.781,posy: 285.187,posz: 109.828,ticktime(ms): 0.0107
time: 31.1,vel: 15,posx: 291.312,posy: 285.716,posz: 109.812,ticktime(ms): 0.0112
time: 31.15,vel: 15,posx: 291.844,posy: 286.245,posz: 109.795,ticktime(ms): 0.0109
time: 31.2,vel: 15,posx: 292.376,posy: 286.773,posz: 109.779,ticktime(ms): 0.0115
time: 31.25,vel: 15,posx: 292.907,posy: 287.302,posz: 109.762,ticktime(ms): 0.011
time: 31.3,vel: 15,posx: 293.439,posy: 287.831,posz: 109.746,ticktime(ms): 0.0114
time: 31.35,vel: 15,posx: 293.969,posy: 288.361,posz: 109.729,ticktime(ms): 0.011
time: 31.4,vel: 15,posx: 294.499,posy: 288.891,posz: 109.712,ticktime(ms): 0.011
time: 31.45,vel: 15,posx: 295.029,posy: 289.422,posz: 109.695,ticktime(ms): 0.0109
time: 31.5,vel: 15,posx: 295.558,posy: 289.954,posz: 109.679,ticktime(ms): 0.0117
time: 31.55,vel: 15,posx: 296.086,posy: 290.485,posz: 109.662,ticktime(ms): 0.0112
time: 31.6,vel: 15,posx: 296.615,posy: 291.017,posz: 109.645,ticktime(ms): 0.011
time: 31.65,vel: 15,posx: 297.144,posy: 291.549,posz: 109.628,ticktime(ms): 0.0109
time: 31.7,vel: 15,posx: 297.673,posy: 292.08,posz: 109.611,ticktime(ms): 0.0117
time: 31.75,vel: 14.8863,posx: 298.203,posy: 292.611,posz: 109.594,ticktime(ms): 0.0113
time: 31.8,vel: 15,posx: 298.729,posy: 293.136,posz: 109.576,ticktime(ms): 0.011
time: 31.85,vel: 15,posx: 299.261,posy: 293.665,posz: 109.559,ticktime(ms): 0.0114
time: 31.9,vel: 15,posx: 299.793,posy: 294.193,posz: 109.542,ticktime(ms): 0.0116
time: 31.95,vel: 15,posx: 300.327,posy: 294.72,posz: 109.524,ticktime(ms): 0.0121
time: 32,vel: 15,posx: 300.86,posy: 295.247,posz: 109.507,ticktime(ms): 0.0111
time: 32.05,vel: 15,posx: 301.393,posy: 295.774,posz: 109.49,ticktime(ms): 0.012
time: 32.1,vel: 15,posx: 301.926,posy: 296.301,posz: 109.472,ticktime(ms): 0.0108
time: 32.15,vel: 14.8866,posx: 302.458,posy: 296.83,posz: 109.454,ticktime(ms): 0.0122
time: 32.2,vel: 15,posx: 302.985,posy: 297.355,posz: 109.437,ticktime(ms): 0.0108
time: 32.25,vel: 15,posx: 303.514,posy: 297.887,posz: 109.419,ticktime(ms): 0.0116
time: 32.3,vel: 15,posx: 304.043,posy: 298.418,posz: 109.401,ticktime(ms): 0.0113
time: 32.35,vel: 15,posx: 304.572,posy: 298.95,posz: 109.384,ticktime(ms): 0.0113
time: 32.4,vel: 15,posx: 305.101,posy: 299.481,posz: 109.366,ticktime(ms): 0.0111
time: 32.45,vel: 15,posx: 305.63,posy: 300.012,posz: 109.348,ticktime(ms): 0.0109
time: 32.5,vel: 15,posx: 306.16,posy: 300.542,posz: 109.33,ticktime(ms): 0.0109
time: 32.55,vel: 15,posx: 306.691,posy: 301.071,posz: 109.312,ticktime(ms): 0.0116
time: 32.6,vel: 15,posx: 307.223,posy: 301.6,posz: 109.294,ticktime(ms): 0.0108
time: 32.65,vel: 15,posx: 307.754,posy: 302.129,posz: 109.275,ticktime(ms): 0.0111
time: 32.7,vel: 15,posx: 308.286,posy: 302.658,posz: 109.257,ticktime(ms): 0.0126
time: 32.75,vel: 15,posx: 308.818,posy: 303.186,posz: 109.239,ticktime(ms): 0.0109
time: 32.8,vel: 15,posx: 309.35,posy: 303.715,posz: 109.22,ticktime(ms): 0.0129
time: 32.85,vel: 15,posx: 309.881,posy: 304.244,posz: 109.202,ticktime(ms): 0.0116
time: 32.9,vel: 15,posx: 310.411,posy: 304.774,posz: 109.184,ticktime(ms): 0.0112
time: 32.95,vel: 15,posx: 310.941,posy: 305.304,posz: 109.165,ticktime(ms): 0.011
time: 33,vel: 15,posx: 311.471,posy: 305.835,posz: 109.147,ticktime(ms): 0.0109
time: 33.05,vel: 15,posx: 312,posy: 306.366,posz: 109.128,ticktime(ms): 0.0136
time: 33.1,vel: 15,posx: 312.529,posy: 306.897,posz: 109.109,ticktime(ms): 0.0111
time: 33.15,vel: 15,posx: 313.059,posy: 307.428,posz: 109.09,ticktime(ms): 0.0113
time: 33.2,vel: 15,posx: 313.588,posy: 307.959,posz: 109.072,ticktime(ms): 0.0117
time: 33.25,vel: 15,posx: 314.118,posy: 308.489,posz: 109.053,ticktime(ms): 0.0114
time: 33.3,vel: 15,posx: 314.649,posy: 309.019,posz: 109.034,ticktime(ms): 0.0112
time: 33.35,vel: 15,posx: 315.18,posy: 309.548,posz: 109.015,ticktime(ms): 0.0111
time: 33.4,vel: 15,posx: 315.712,posy: 310.077,posz: 108.996,ticktime(ms): 0.0122
time: 33.45,vel: 15,posx: 316.244,posy: 310.605,posz: 108.977,ticktime(ms): 0.0114
time: 33.5,vel: 15,posx: 316.776,posy: 311.133,posz: 108.958,ticktime(ms): 0.011
time: 33.55,vel: 15,posx: 317.309,posy: 311.661,posz: 108.938,ticktime(ms): 0.0117
time: 33.6,vel: 15,posx: 317.841,posy: 312.189,posz: 108.919,ticktime(ms): 0.0107
time: 33.65,vel: 15,posx: 318.372,posy: 312.718,posz: 108.9,ticktime(ms): 0.011
time: 33.7,vel: 15,posx: 318.902,posy: 313.248,posz: 108.88,ticktime(ms): 0.0109
time: 33.75,vel: 15,posx: 319.432,posy: 313.779,posz: 108.861,ticktime(ms): 0.011
time: 33.8,vel: 15,posx: 319.961,posy: 314.31,posz: 108.841,ticktime(ms): 0.0108
time: 33.85,vel: 15,posx: 320.49,posy: 314.841,posz: 108.822,ticktime(ms): 0.0112
time: 33.9,vel: 15,posx: 321.02,posy: 315.371,posz: 108.802,ticktime(ms): 0.0113
time: 33.95,vel: 15,posx: 321.55,posy: 315.902,posz: 108.783,ticktime(ms): 0.0111
time: 34,vel: 15,posx: 322.08,posy: 316.432,posz: 108.763,ticktime(ms): 0.0114
time: 34.05,vel: 15,posx: 322.611,posy: 316.961,posz: 108.743,ticktime(ms): 0.0108
time: 34.1,vel: 15,posx: 323.142,posy: 317.491,posz: 108.723,ticktime(ms): 0.0112
time: 34.15,vel: 15,posx: 323.673,posy: 318.02,posz: 108.703,ticktime(ms): 0.0112
time: 34.2,vel: 15,posx: 324.204,posy: 318.549,posz: 108.683,ticktime(ms): 0.0108
time: 34.25,vel: 15,posx: 324.734,posy: 319.079,posz: 108.663,ticktime(ms): 0.0111
time: 34.3,vel: 15,posx: 325.265,posy: 319.609,posz: 108.643,ticktime(ms): 0.0122
time: 34.35,vel: 15,posx: 325.795,posy: 320.139,posz: 108.623,ticktime(ms): 0.0106
time: 34.4,vel: 15,posx: 326.325,posy: 320.669,posz: 108.603,ticktime(ms): 0.011
time: 34.45,vel: 15,posx: 326.854,posy: 321.2,posz: 108.583,ticktime(ms): 0.0114
time: 34.5,vel: 15,posx: 327.384,posy: 321.731,posz: 108.563,ticktime(ms): 0.011
time: 34.55,vel: 15,posx: 327.913,posy: 322.262,posz: 108.542,ticktime(ms): 0.0111
time: 34.6,vel: 15,posx: 328.443,posy: 322.792,posz: 108.522,ticktime(ms): 0.0111
time: 34.65,vel: 15,posx: 328.973,posy: 323.323,posz: 108.501,ticktime(ms): 0.0116
time: 34.7,vel: 15,posx: 329.503,posy: 323.853,posz: 108.481,ticktime(ms): 0.0114
time: 34.75,vel: 15,posx: 330.033,posy: 324.383,posz: 108.46,ticktime(ms): 0.011
time: 34.8,vel: 15,posx: 330.564,posy: 324.912,posz: 108.44,ticktime(ms): 0.0108
time: 34.85,vel: 15,posx: 331.096,posy: 325.441,posz: 108.419,ticktime(ms): 0.0114
time: 34.9,vel: 15,posx: 331.627,posy: 325.969,posz: 108.398,ticktime(ms): 0.0115
time: 34.95,vel: 15,posx: 332.159,posy: 326.498,posz: 108.377,ticktime(ms): 0.0109
time: 35,vel: 15,posx: 332.691,posy: 327.026,posz: 108.356,ticktime(ms): 0.0111
time: 35.05,vel: 15,posx: 333.223,posy: 327.554,posz: 108.335,ticktime(ms): 0.0116
time: 35.1,vel: 15,posx: 333.754,posy: 328.084,posz: 108.314,ticktime(ms): 0.0107
time: 35.15,vel: 15,posx: 334.284,posy: 328.613,posz: 108.293,ticktime(ms): 0.0111
time: 35.2,vel: 15,posx: 334.814,posy: 329.144,posz: 108.272,ticktime(ms): 0.0108
time: 35.25,vel: 15,posx: 335.343,posy: 329.675,posz: 108.251,ticktime(ms): 0.0108
time: 35.3,vel: 15,posx: 335.873,posy: 330.206,posz: 108.23,ticktime(ms): 0.0112
time: 35.35,vel: 15,posx: 336.403,posy: 330.736,posz: 108.209,ticktime(ms): 0.0124
time: 35.4,vel: 15,posx: 336.933,posy: 331.266,posz: 108.187,ticktime(ms): 0.0117
time: 35.45,vel: 15,posx: 337.463,posy: 331.796,posz: 108.166,ticktime(ms): 0.0108
time: 35.5,vel: 15,posx: 337.994,posy: 332.326,posz: 108.144,ticktime(ms): 0.0114
time: 35.55,vel: 15,posx: 338.525,posy: 332.855,posz: 108.123,ticktime(ms): 0.0108
time: 35.6,vel: 15,posx: 339.057,posy: 333.383,posz: 108.101,ticktime(ms): 0.0121
time: 35.65,vel: 15,posx: 339.589,posy: 333.911,posz: 108.08,ticktime(ms): 0.0119
time: 35.7,vel: 15,posx: 340.121,posy: 334.44,posz: 108.058,ticktime(ms): 0.0107
time: 35.75,vel: 15,posx: 340.652,posy: 334.968,posz: 108.036,ticktime(ms): 0.0109
time: 35.8,vel: 15,posx: 341.183,posy: 335.497,posz: 108.014,ticktime(ms): 0.0111
time: 35.85,vel: 15,posx: 341.714,posy: 336.027,posz: 107.993,ticktime(ms): 0.0107
time: 35.9,vel: 15,posx: 342.244,posy: 336.557,posz: 107.971,ticktime(ms): 0.0111
time: 35.95,vel: 15,posx: 342.773,posy: 337.088,posz: 107.949,ticktime(ms): 0.0111
time: 36,vel: 15,posx: 343.302,posy: 337.619,posz: 107.927,ticktime(ms): 0.0132
time: 36.05,vel: 15,posx: 343.831,posy: 338.151,posz: 107.905,ticktime(ms): 0.0108
time: 36.1,vel: 15,posx: 344.36,posy: 338.682,posz: 107.883,ticktime(ms): 0.0108
time: 36.15,vel: 15,posx: 344.889,posy: 339.213,posz: 107.86,ticktime(ms): 0.0117
time: 36.2,vel: 15,posx: 345.418,posy: 339.744,posz: 107.838,ticktime(ms): 0.0109
time: 36.25,vel: 15,posx: 345.948,posy: 340.274,posz: 107.816,ticktime(ms): 0.0114
time: 36.3,vel: 15,posx: 346.479,posy: 340.803,posz: 107.793,ticktime(ms): 0.0116
time: 36.35,vel: 15,posx: 347.01,posy: 341.332,posz: 107.771,ticktime(ms): 0.0109
time: 36.4,vel: 15,posx: 347.542,posy: 341.861,posz: 107.749,ticktime(ms): 0.0109
time: 36.45,vel: 15,posx: 348.073,posy: 342.39,posz: 107.726,ticktime(ms): 0.0114
time: 36.5,vel: 15,posx: 348.605,posy: 342.919,posz: 107.703,ticktime(ms): 0.0109
time: 36.55,vel: 15,posx: 349.136,posy: 343.448,posz: 107.681,ticktime(ms): 0.011
time: 36.6,vel: 15,posx: 349.666,posy: 343.977,posz: 107.658,ticktime(ms): 0.0109
time: 36.65,vel: 15,posx: 350.196,posy: 344.507,posz: 107.635,ticktime(ms): 0.0113
time: 36.7,vel: 15,posx: 350.726,posy: 345.038,posz: 107.612,ticktime(ms): 0.0118
time: 36.75,vel: 15,posx: 351.255,posy: 345.569,posz: 107.59,ticktime(ms): 0.011
time: 36.8,vel: 15,posx: 351.783,posy: 346.101,posz: 107.567,ticktime(ms): 0.0113
time: 36.85,vel: 15,posx: 352.312,posy: 346.633,posz: 107.544,ticktime(ms): 0.0113
time: 36.9,vel: 15,posx: 352.84,posy: 347.165,posz: 107.521,ticktime(ms): 0.0109
time: 36.95,vel: 15,posx: 353.368,posy: 347.696,posz: 107.497,ticktime(ms): 0.011
time: 37,vel: 15,posx: 353.898,posy: 348.227,posz: 107.474,ticktime(ms): 0.0113
time: 37.05,vel: 15,posx: 354.428,posy: 348.757,posz: 107.451,ticktime(ms): 0.011
time: 37.1,vel: 15,posx: 354.959,posy: 349.286,posz: 107.428,ticktime(ms): 0.0108
time: 37.15,vel: 15,posx: 355.49,posy: 349.815,posz: 107.404,ticktime(ms): 0.0109
time: 37.2,vel: 15,posx: 356.022,posy: 350.344,posz: 107.381,ticktime(ms): 0.0108
time: 37.25,vel: 15,posx: 356.553,posy: 350.872,posz: 107.358,ticktime(ms): 0.0115
time: 37.3,vel: 15,posx: 357.077,posy: 351.394,posz: 107.334,ticktime(ms): 0.0126
time: 37.35,vel: 15,posx: 357.6,posy: 351.916,posz: 107.311,ticktime(ms): 0.0111
time: 37.4,vel: 15,posx: 358.123,posy: 352.438,posz: 107.288,ticktime(ms): 0.0112
time: 37.45,vel: 15,posx: 358.645,posy: 352.961,posz: 107.264,ticktime(ms): 0.0108
time: 37.5,vel: 15,posx: 359.166,posy: 353.485,posz: 107.241,ticktime(ms): 0.0108
time: 37.55,vel: 15,posx: 359.686,posy: 354.009,posz: 107.218,ticktime(ms): 0.0114
time: 37.6,vel: 15,posx: 360.207,posy: 354.533,posz: 108.211,ticktime(ms): 0.011
time: 37.65,vel: 15,posx: 360.735,posy: 355.065,posz: 108.192,ticktime(ms): 0.011
time: 37.7,vel: 15,posx: 361.263,posy: 355.597,posz: 108.173,ticktime(ms): 0.0115
time: 37.75,vel: 15,posx: 361.793,posy: 356.128,posz: 108.154,ticktime(ms): 0.0109
time: 37.8,vel: 15,posx: 362.323,posy: 356.658,posz: 108.135,ticktime(ms): 0.0114
time: 37.85,vel: 15,posx: 362.843,posy: 357.176,posz: 108.117,ticktime(ms): 0.0108
time: 37.9,vel: 15,posx: 363.364,posy: 357.695,posz: 108.098,ticktime(ms): 0.11
time: 37.95,vel: 15,posx: 363.886,posy: 358.213,posz: 108.08,ticktime(ms): 0.02
time: 38,vel: 15,posx: 364.407,posy: 358.732,posz: 108.062,ticktime(ms): 0.0183
time: 38.05,vel: 15,posx: 364.929,posy: 359.251,posz: 108.043,ticktime(ms): 0.0181
time: 38.1,vel: 15,posx: 365.451,posy: 359.771,posz: 108.025,ticktime(ms): 0.0194
time: 38.15,vel: 15,posx: 365.972,posy: 360.291,posz: 107.1,ticktime(ms): 0.019
time: 38.2,vel: 15,posx: 366.502,posy: 360.822,posz: 107.096,ticktime(ms): 0.0198
time: 38.25,vel: 15,posx: 367.032,posy: 361.353,posz: 107.092,ticktime(ms): 0.0216
time: 38.3,vel: 15,posx: 367.561,posy: 361.884,posz: 107.088,ticktime(ms): 0.021
time: 38.35,vel: 15,posx: 368.09,posy: 362.416,posz: 107.083,ticktime(ms): 0.0229
time: 38.4,vel: 15,posx: 368.619,posy: 362.948,posz: 107.079,ticktime(ms): 0.0244
time: 38.45,vel: 15,posx: 369.148,posy: 363.479,posz: 107.075,ticktime(ms): 0.0235
time: 38.5,vel: 15,posx: 369.677,posy: 364.011,posz: 107.071,ticktime(ms): 0.0268
time: 38.55,vel: 15,posx: 370.208,posy: 364.541,posz: 107.066,ticktime(ms): 0.0238
time: 38.6,vel: 15,posx: 370.738,posy: 365.071,posz: 107.062,ticktime(ms): 0.0229
time: 38.65,vel: 15,posx: 371.27,posy: 365.6,posz: 107.058,ticktime(ms): 0.021
time: 38.7,vel: 15,posx: 371.803,posy: 366.128,posz: 107.054,ticktime(ms): 0.0211
time: 38.75,vel: 15,posx: 372.335,posy: 366.656,posz: 107.049,ticktime(ms): 0.0238
time: 38.8,vel: 15,posx: 372.869,posy: 367.183,posz: 107.045,ticktime(ms): 0.0197
time: 38.85,vel: 15,posx: 373.402,posy: 367.711,posz: 107.041,ticktime(ms): 0.0212
time: 38.9,vel: 15,posx: 373.934,posy: 368.239,posz: 107.037,ticktime(ms): 0.025
time: 38.95,vel: 14.8778,posx: 374.466,posy: 368.768,posz: 107.032,ticktime(ms): 0.0274
time: 39,vel: 15,posx: 374.992,posy: 369.294,posz: 107.028,ticktime(ms): 0.031
time: 39.05,vel: 15,posx: 375.521,posy: 369.825,posz: 107.024,ticktime(ms): 0.0284
time: 39.1,vel: 15,posx: 376.05,posy: 370.357,posz: 107.019,ticktime(ms): 0.0337
time: 39.15,vel: 15,posx: 376.58,posy: 370.888,posz: 107.015,ticktime(ms): 0.0565
time: 39.2,vel: 15,posx: 377.11,posy: 371.419,posz: 107.01,ticktime(ms): 0.0405
time: 39.25,vel: 15,posx: 377.64,posy: 371.949,posz: 107.006,ticktime(ms): 0.031
time: 39.3,vel: 15,posx: 378.171,posy: 372.479,posz: 107.002,ticktime(ms): 0.0288
time: 39.35,vel: 15,posx: 378.702,posy: 373.008,posz: 106.997,ticktime(ms): 0.0251
time: 39.4,vel: 15,posx: 379.234,posy: 373.537,posz: 106.993,ticktime(ms): 0.0238
time: 39.45,vel: 15,posx: 379.766,posy: 374.066,posz: 106.988,ticktime(ms): 0.0302
time: 39.5,vel: 15,posx: 380.298,posy: 374.594,posz: 106.984,ticktime(ms): 0.0239
time: 39.55,vel: 15,posx: 380.829,posy: 375.124,posz: 106.98,ticktime(ms): 0.023
time: 39.6,vel: 15,posx: 381.36,posy: 375.653,posz: 106.975,ticktime(ms): 0.0199
time: 39.65,vel: 15,posx: 381.891,posy: 376.183,posz: 106.971,ticktime(ms): 0.0191
time: 39.7,vel: 15,posx: 382.421,posy: 376.714,posz: 106.966,ticktime(ms): 0.0212
time: 39.75,vel: 15,posx: 382.951,posy: 377.245,posz: 106.962,ticktime(ms): 0.0216
time: 39.8,vel: 15,posx: 383.481,posy: 377.775,posz: 106.957,ticktime(ms): 0.022
time: 39.85,vel: 15,posx: 384.01,posy: 378.306,posz: 106.953,ticktime(ms): 0.0208
time: 39.9,vel: 15,posx: 384.541,posy: 378.837,posz: 106.948,ticktime(ms): 0.0242
time: 39.95,vel: 15,posx: 385.071,posy: 379.367,posz: 106.944,ticktime(ms): 0.021
time: 40,vel: 15,posx: 385.602,posy: 379.897,posz: 106.939,ticktime(ms): 0.0219
time: 40.05,vel: 15,posx: 386.133,posy: 380.426,posz: 106.934,ticktime(ms): 0.0229
time: 40.1,vel: 15,posx: 386.664,posy: 380.955,posz: 106.93,ticktime(ms): 0.0231
time: 40.15,vel: 15,posx: 387.196,posy: 381.484,posz: 106.925,ticktime(ms): 0.0242
time: 40.2,vel: 15,posx: 387.728,posy: 382.013,posz: 106.921,ticktime(ms): 0.0233
time: 40.25,vel: 15,posx: 388.26,posy: 382.542,posz: 106.916,ticktime(ms): 0.0208
time: 40.3,vel: 15,posx: 388.791,posy: 383.071,posz: 106.912,ticktime(ms): 0.0197
time: 40.35,vel: 15,posx: 389.322,posy: 383.601,posz: 106.907,ticktime(ms): 0.0214
time: 40.4,vel: 15,posx: 389.853,posy: 384.131,posz: 106.902,ticktime(ms): 0.0231
time: 40.45,vel: 15,posx: 390.382,posy: 384.662,posz: 106.898,ticktime(ms): 0.0228
time: 40.5,vel: 15,posx: 390.911,posy: 385.194,posz: 106.893,ticktime(ms): 0.0204
time: 40.55,vel: 15,posx: 391.44,posy: 385.726,posz: 106.888,ticktime(ms): 0.0172
time: 40.6,vel: 15,posx: 391.968,posy: 386.258,posz: 106.884,ticktime(ms): 0.0207
time: 40.65,vel: 15,posx: 392.496,posy: 386.79,posz: 106.879,ticktime(ms): 0.0215
time: 40.7,vel: 15,posx: 393.025,posy: 387.323,posz: 106.874,ticktime(ms): 0.0201
time: 40.75,vel: 15,posx: 393.554,posy: 387.854,posz: 106.87,ticktime(ms): 0.0171
time: 40.8,vel: 15,posx: 394.084,posy: 388.384,posz: 106.865,ticktime(ms): 0.0201
time: 40.85,vel: 15,posx: 394.616,posy: 388.914,posz: 106.86,ticktime(ms): 0.0204
time: 40.9,vel: 15,posx: 395.147,posy: 389.443,posz: 106.855,ticktime(ms): 0.0224
time: 40.95,vel: 15,posx: 395.68,posy: 389.971,posz: 106.851,ticktime(ms): 0.0248
time: 41,vel: 15,posx: 396.212,posy: 390.5,posz: 106.846,ticktime(ms): 0.0197
time: 41.05,vel: 15,posx: 396.744,posy: 391.028,posz: 106.841,ticktime(ms): 0.0186
time: 41.1,vel: 15,posx: 397.275,posy: 391.557,posz: 106.836,ticktime(ms): 0.0181
time: 41.15,vel: 15,posx: 397.806,posy: 392.087,posz: 106.832,ticktime(ms): 0.0185
time: 41.2,vel: 15,posx: 398.337,posy: 392.617,posz: 106.827,ticktime(ms): 0.0195
time: 41.25,vel: 15,posx: 398.866,posy: 393.148,posz: 106.822,ticktime(ms): 0.0204
time: 41.3,vel: 15,posx: 399.395,posy: 393.68,posz: 106.817,ticktime(ms): 0.0203
time: 41.35,vel: 15,posx: 399.923,posy: 394.213,posz: 106.812,ticktime(ms): 0.0212
time: 41.4,vel: 15,posx: 400.45,posy: 394.746,posz: 106.807,ticktime(ms): 0.019
time: 41.45,vel: 15,posx: 400.978,posy: 395.279,posz: 106.803,ticktime(ms): 0.0199
time: 41.5,vel: 15,posx: 401.506,posy: 395.811,posz: 106.798,ticktime(ms): 0.0181
time: 41.55,vel: 14.9053,posx: 402.035,posy: 396.343,posz: 106.793,ticktime(ms): 0.0205
time: 41.6,vel: 15,posx: 402.562,posy: 396.87,posz: 106.788,ticktime(ms): 0.018
time: 41.65,vel: 15,posx: 403.094,posy: 397.399,posz: 106.783,ticktime(ms): 0.0199
time: 41.7,vel: 15,posx: 403.626,posy: 397.928,posz: 106.778,ticktime(ms): 0.0235
time: 41.75,vel: 15,posx: 404.158,posy: 398.456,posz: 106.773,ticktime(ms): 0.0193
time: 41.8,vel: 15,posx: 404.69,posy: 398.985,posz: 106.768,ticktime(ms): 0.0188
time: 41.85,vel: 15,posx: 405.222,posy: 399.514,posz: 106.763,ticktime(ms): 0.0202
time: 41.9,vel: 15,posx: 405.753,posy: 400.043,posz: 106.759,ticktime(ms): 0.021
time: 41.95,vel: 15,posx: 406.283,posy: 400.574,posz: 106.754,ticktime(ms): 0.0183
time: 42,vel: 15,posx: 406.813,posy: 401.105,posz: 106.749,ticktime(ms): 0.0217
time: 42.05,vel: 15,posx: 407.341,posy: 401.636,posz: 106.744,ticktime(ms): 0.0218
time: 42.1,vel: 15,posx: 407.87,posy: 402.169,posz: 106.739,ticktime(ms): 0.0227
time: 42.15,vel: 15,posx: 408.397,posy: 402.702,posz: 106.734,ticktime(ms): 0.0188
time: 42.2,vel: 15,posx: 408.925,posy: 403.235,posz: 106.729,ticktime(ms): 0.0206
time: 42.25,vel: 15,posx: 409.453,posy: 403.767,posz: 106.724,ticktime(ms): 0.0194
time: 42.3,vel: 15,posx: 409.982,posy: 404.299,posz: 106.719,ticktime(ms): 0.02
time: 42.35,vel: 15,posx: 410.512,posy: 404.83,posz: 106.714,ticktime(ms): 0.0192
time: 42.4,vel: 15,posx: 411.043,posy: 405.359,posz: 106.708,ticktime(ms): 0.0197
time: 42.45,vel: 15,posx: 411.575,posy: 405.888,posz: 106.703,ticktime(ms): 0.0191
time: 42.5,vel: 15,posx: 412.108,posy: 406.416,posz: 106.698,ticktime(ms): 0.0199
time: 42.55,vel: 15,posx: 412.64,posy: 406.944,posz: 106.693,ticktime(ms): 0.0202
time: 42.6,vel: 15,posx: 413.172,posy: 407.472,posz: 106.688,ticktime(ms): 0.0172
time: 42.65,vel: 15,posx: 413.704,posy: 408.001,posz: 106.683,ticktime(ms): 0.0172
time: 42.7,vel: 14.8784,posx: 414.235,posy: 408.531,posz: 106.678,ticktime(ms): 0.0224
time: 42.75,vel: 15,posx: 414.761,posy: 409.057,posz: 106.673,ticktime(ms): 0.0191
time: 42.8,vel: 15,posx: 415.291,posy: 409.588,posz: 106.668,ticktime(ms): 0.0175
time: 42.85,vel: 15,posx: 415.819,posy: 410.12,posz: 106.663,ticktime(ms): 0.0208
time: 42.9,vel: 15,posx: 416.347,posy: 410.653,posz: 106.658,ticktime(ms): 0.021
time: 42.95,vel: 15,posx: 416.874,posy: 411.187,posz: 106.652,ticktime(ms): 0.0243
time: 43,vel: 15,posx: 417.401,posy: 411.72,posz: 106.647,ticktime(ms): 0.021
time: 43.05,vel: 15,posx: 417.929,posy: 412.253,posz: 106.642,ticktime(ms): 0.0196
time: 43.1,vel: 14.8784,posx: 418.457,posy: 412.785,posz: 106.637,ticktime(ms): 0.0239
time: 43.15,vel: 15,posx: 418.983,posy: 413.311,posz: 106.632,ticktime(ms): 0.0215
time: 43.2,vel: 15,posx: 419.515,posy: 413.84,posz: 106.626,ticktime(ms): 0.0192
time: 43.25,vel: 15,posx: 420.047,posy: 414.369,posz: 106.621,ticktime(ms): 0.0243
time: 43.3,vel: 15,posx: 420.579,posy: 414.897,posz: 106.616,ticktime(ms): 0.0235
time: 43.35,vel: 15,posx: 421.112,posy: 415.425,posz: 106.611,ticktime(ms): 0.0187
time: 43.4,vel: 15,posx: 421.644,posy: 415.954,posz: 106.605,ticktime(ms): 0.0215
time: 43.45,vel: 15,posx: 422.175,posy: 416.483,posz: 106.6,ticktime(ms): 0.0183
time: 43.5,vel: 15,posx: 422.705,posy: 417.013,posz: 106.595,ticktime(ms): 0.0179
time: 43.55,vel: 15,posx: 423.235,posy: 417.544,posz: 106.59,ticktime(ms): 0.0213
